,Predicción,province,energy type
2035-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2036-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2037-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2038-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2039-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2040-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2041-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2042-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2043-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2044-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2045-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2046-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2047-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2048-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2049-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2050-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2051-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2024-12-31,0.0,Nunavut,Wind
2025-12-31,0.0,Nunavut,Wind
2026-12-31,0.0,Nunavut,Wind
2027-12-31,0.0,Nunavut,Wind
2028-12-31,0.0,Nunavut,Wind
2029-12-31,0.0,Nunavut,Wind
2030-12-31,0.0,Nunavut,Wind
2031-12-31,0.0,Nunavut,Wind
2032-12-31,0.0,Nunavut,Wind
2033-12-31,0.0,Nunavut,Wind
2034-12-31,0.0,Nunavut,Wind
2035-12-31,0.0,Nunavut,Wind
2036-12-31,0.0,Nunavut,Wind
2037-12-31,0.0,Nunavut,Wind
2038-12-31,0.0,Nunavut,Wind
2039-12-31,0.0,Nunavut,Wind
2040-12-31,0.0,Nunavut,Wind
2041-12-31,0.0,Nunavut,Wind
2042-12-31,0.0,Nunavut,Wind
2043-12-31,0.0,Nunavut,Wind
2044-12-31,0.0,Nunavut,Wind
2045-12-31,0.0,Nunavut,Wind
2046-12-31,0.0,Nunavut,Wind
2047-12-31,0.0,Nunavut,Wind
2048-12-31,0.0,Nunavut,Wind
2049-12-31,0.0,Nunavut,Wind
2050-12-31,0.0,Nunavut,Wind
2051-12-31,0.0,Nunavut,Wind
2024-12-31,0.0,Nunavut,Biomass / Geothermal
2025-12-31,0.0,Nunavut,Biomass / Geothermal
2026-12-31,0.0,Nunavut,Biomass / Geothermal
2027-12-31,0.0,Nunavut,Biomass / Geothermal
2028-12-31,0.0,Nunavut,Biomass / Geothermal
2029-12-31,0.0,Nunavut,Biomass / Geothermal
2030-12-31,0.0,Nunavut,Biomass / Geothermal
2031-12-31,0.0,Nunavut,Biomass / Geothermal
2032-12-31,0.0,Nunavut,Biomass / Geothermal
2033-12-31,0.0,Nunavut,Biomass / Geothermal
2034-12-31,0.0,Nunavut,Biomass / Geothermal
2035-12-31,0.0,Nunavut,Biomass / Geothermal
2036-12-31,0.0,Nunavut,Biomass / Geothermal
2037-12-31,0.0,Nunavut,Biomass / Geothermal
2038-12-31,0.0,Nunavut,Biomass / Geothermal
2039-12-31,0.0,Nunavut,Biomass / Geothermal
2040-12-31,0.0,Nunavut,Biomass / Geothermal
2041-12-31,0.0,Nunavut,Biomass / Geothermal
2042-12-31,0.0,Nunavut,Biomass / Geothermal
2043-12-31,0.0,Nunavut,Biomass / Geothermal
2044-12-31,0.0,Nunavut,Biomass / Geothermal
2045-12-31,0.0,Nunavut,Biomass / Geothermal
2046-12-31,0.0,Nunavut,Biomass / Geothermal
2047-12-31,0.0,Nunavut,Biomass / Geothermal
2048-12-31,0.0,Nunavut,Biomass / Geothermal
2049-12-31,0.0,Nunavut,Biomass / Geothermal
2050-12-31,0.0,Nunavut,Biomass / Geothermal
2051-12-31,0.0,Nunavut,Biomass / Geothermal
2024-12-31,0.030818578004837033,Nunavut,Solar
2025-12-31,0.031299422979354855,Nunavut,Solar
2026-12-31,0.03174741268157959,Nunavut,Solar
2027-12-31,0.0321380603313446,Nunavut,Solar
2028-12-31,0.032451424598693844,Nunavut,Solar
2029-12-31,0.03267648339271545,Nunavut,Solar
2030-12-31,0.032849392890930175,Nunavut,Solar
2031-12-31,0.03297428011894226,Nunavut,Solar
2032-12-31,0.033062295913696284,Nunavut,Solar
2033-12-31,0.03312344312667846,Nunavut,Solar
2034-12-31,0.033165525197982784,Nunavut,Solar
2035-12-31,0.0331935703754425,Nunavut,Solar
2036-12-31,0.033212013244628906,Nunavut,Solar
2037-12-31,0.03322388648986816,Nunavut,Solar
2038-12-31,0.033231378793716425,Nunavut,Solar
2039-12-31,0.03323594212532043,Nunavut,Solar
2040-12-31,0.03323863863945007,Nunavut,Solar
2041-12-31,0.03324017643928528,Nunavut,Solar
2042-12-31,0.03324098467826843,Nunavut,Solar
2043-12-31,0.03324132442474365,Nunavut,Solar
2044-12-31,0.033241460323333735,Nunavut,Solar
2045-12-31,0.03324146747589111,Nunavut,Solar
2046-12-31,0.03324140310287475,Nunavut,Solar
2047-12-31,0.03324131727218628,Nunavut,Solar
2048-12-31,0.03324123859405517,Nunavut,Solar
2049-12-31,0.03324114918708801,Nunavut,Solar
2050-12-31,0.03324108839035034,Nunavut,Solar
2051-12-31,0.03324103832244873,Nunavut,Solar
2024-12-31,0.0,Nunavut,Uranium
2025-12-31,0.0,Nunavut,Uranium
2026-12-31,0.0,Nunavut,Uranium
2027-12-31,0.0,Nunavut,Uranium
2028-12-31,0.0,Nunavut,Uranium
2029-12-31,0.0,Nunavut,Uranium
2030-12-31,0.0,Nunavut,Uranium
2031-12-31,0.0,Nunavut,Uranium
2032-12-31,0.0,Nunavut,Uranium
2033-12-31,0.0,Nunavut,Uranium
2034-12-31,0.0,Nunavut,Uranium
2035-12-31,0.0,Nunavut,Uranium
2036-12-31,0.0,Nunavut,Uranium
2037-12-31,0.0,Nunavut,Uranium
2038-12-31,0.0,Nunavut,Uranium
2039-12-31,0.0,Nunavut,Uranium
2040-12-31,0.0,Nunavut,Uranium
2041-12-31,0.0,Nunavut,Uranium
2042-12-31,0.0,Nunavut,Uranium
2043-12-31,0.0,Nunavut,Uranium
2044-12-31,0.0,Nunavut,Uranium
2045-12-31,0.0,Nunavut,Uranium
2046-12-31,0.0,Nunavut,Uranium
2047-12-31,0.0,Nunavut,Uranium
2048-12-31,0.0,Nunavut,Uranium
2049-12-31,0.0,Nunavut,Uranium
2050-12-31,0.0,Nunavut,Uranium
2051-12-31,0.0,Nunavut,Uranium
2024-12-31,0.0,Nunavut,Coal & Coke
2025-12-31,0.0,Nunavut,Coal & Coke
2026-12-31,0.0,Nunavut,Coal & Coke
2027-12-31,0.0,Nunavut,Coal & Coke
2028-12-31,0.0,Nunavut,Coal & Coke
2029-12-31,0.0,Nunavut,Coal & Coke
2030-12-31,0.0,Nunavut,Coal & Coke
2031-12-31,0.0,Nunavut,Coal & Coke
2032-12-31,0.0,Nunavut,Coal & Coke
2033-12-31,0.0,Nunavut,Coal & Coke
2034-12-31,0.0,Nunavut,Coal & Coke
2035-12-31,0.0,Nunavut,Coal & Coke
2036-12-31,0.0,Nunavut,Coal & Coke
2037-12-31,0.0,Nunavut,Coal & Coke
2038-12-31,0.0,Nunavut,Coal & Coke
2039-12-31,0.0,Nunavut,Coal & Coke
2040-12-31,0.0,Nunavut,Coal & Coke
2041-12-31,0.0,Nunavut,Coal & Coke
2042-12-31,0.0,Nunavut,Coal & Coke
2043-12-31,0.0,Nunavut,Coal & Coke
2044-12-31,0.0,Nunavut,Coal & Coke
2045-12-31,0.0,Nunavut,Coal & Coke
2046-12-31,0.0,Nunavut,Coal & Coke
2047-12-31,0.0,Nunavut,Coal & Coke
2048-12-31,0.0,Nunavut,Coal & Coke
2049-12-31,0.0,Nunavut,Coal & Coke
2050-12-31,0.0,Nunavut,Coal & Coke
2051-12-31,0.0,Nunavut,Coal & Coke
2024-12-31,0.0,Nunavut,Natural Gas
2025-12-31,0.0,Nunavut,Natural Gas
2026-12-31,0.0,Nunavut,Natural Gas
2027-12-31,0.0,Nunavut,Natural Gas
2028-12-31,0.0,Nunavut,Natural Gas
2029-12-31,0.0,Nunavut,Natural Gas
2030-12-31,0.0,Nunavut,Natural Gas
2031-12-31,0.0,Nunavut,Natural Gas
2032-12-31,0.0,Nunavut,Natural Gas
2033-12-31,0.0,Nunavut,Natural Gas
2034-12-31,0.0,Nunavut,Natural Gas
2035-12-31,0.0,Nunavut,Natural Gas
2036-12-31,0.0,Nunavut,Natural Gas
2037-12-31,0.0,Nunavut,Natural Gas
2038-12-31,0.0,Nunavut,Natural Gas
2039-12-31,0.0,Nunavut,Natural Gas
2040-12-31,0.0,Nunavut,Natural Gas
2041-12-31,0.0,Nunavut,Natural Gas
2042-12-31,0.0,Nunavut,Natural Gas
2043-12-31,0.0,Nunavut,Natural Gas
2044-12-31,0.0,Nunavut,Natural Gas
2045-12-31,0.0,Nunavut,Natural Gas
2046-12-31,0.0,Nunavut,Natural Gas
2047-12-31,0.0,Nunavut,Natural Gas
2048-12-31,0.0,Nunavut,Natural Gas
2049-12-31,0.0,Nunavut,Natural Gas
2050-12-31,0.0,Nunavut,Natural Gas
2051-12-31,0.0,Nunavut,Natural Gas
2024-12-31,0.0,Nunavut,Oil
2025-12-31,0.0,Nunavut,Oil
2026-12-31,0.0,Nunavut,Oil
2027-12-31,0.0,Nunavut,Oil
2028-12-31,0.0,Nunavut,Oil
2029-12-31,0.0,Nunavut,Oil
2030-12-31,0.0,Nunavut,Oil
2031-12-31,0.0,Nunavut,Oil
2032-12-31,0.0,Nunavut,Oil
2033-12-31,0.0,Nunavut,Oil
2034-12-31,0.0,Nunavut,Oil
2035-12-31,0.0,Nunavut,Oil
2036-12-31,0.0,Nunavut,Oil
2037-12-31,0.0,Nunavut,Oil
2038-12-31,0.0,Nunavut,Oil
2039-12-31,0.0,Nunavut,Oil
2040-12-31,0.0,Nunavut,Oil
2041-12-31,0.0,Nunavut,Oil
2042-12-31,0.0,Nunavut,Oil
2043-12-31,0.0,Nunavut,Oil
2044-12-31,0.0,Nunavut,Oil
2045-12-31,0.0,Nunavut,Oil
2046-12-31,0.0,Nunavut,Oil
2047-12-31,0.0,Nunavut,Oil
2048-12-31,0.0,Nunavut,Oil
2049-12-31,0.0,Nunavut,Oil
2050-12-31,0.0,Nunavut,Oil
2051-12-31,0.0,Nunavut,Oil
2024-12-31,9332.004152479172,Ontario,Hydro / Wave / Tidal
2025-12-31,9364.004350242614,Ontario,Hydro / Wave / Tidal
2026-12-31,9401.061126146316,Ontario,Hydro / Wave / Tidal
2027-12-31,9437.643059158325,Ontario,Hydro / Wave / Tidal
2028-12-31,9471.332785787583,Ontario,Hydro / Wave / Tidal
2029-12-31,9499.992190055847,Ontario,Hydro / Wave / Tidal
2030-12-31,9527.05782781601,Ontario,Hydro / Wave / Tidal
2031-12-31,9551.225967330933,Ontario,Hydro / Wave / Tidal
2032-12-31,9572.85991531372,Ontario,Hydro / Wave / Tidal
2033-12-31,9592.294483833313,Ontario,Hydro / Wave / Tidal
2034-12-31,9609.795385446549,Ontario,Hydro / Wave / Tidal
2035-12-31,9625.452785348893,Ontario,Hydro / Wave / Tidal
2036-12-31,9639.498304290772,Ontario,Hydro / Wave / Tidal
2037-12-31,9652.091614046098,Ontario,Hydro / Wave / Tidal
2038-12-31,9663.376307268143,Ontario,Hydro / Wave / Tidal
2039-12-31,9673.485189352035,Ontario,Hydro / Wave / Tidal
2040-12-31,9682.54231376648,Ontario,Hydro / Wave / Tidal
2041-12-31,9690.653415994644,Ontario,Hydro / Wave / Tidal
2042-12-31,9697.917311391831,Ontario,Hydro / Wave / Tidal
2043-12-31,9704.421620988845,Ontario,Hydro / Wave / Tidal
2044-12-31,9710.244196224214,Ontario,Hydro / Wave / Tidal
2045-12-31,9715.457393140794,Ontario,Hydro / Wave / Tidal
2046-12-31,9720.123696422577,Ontario,Hydro / Wave / Tidal
2047-12-31,9724.301214790345,Ontario,Hydro / Wave / Tidal
2048-12-31,9728.039712104797,Ontario,Hydro / Wave / Tidal
2049-12-31,9731.385797462464,Ontario,Hydro / Wave / Tidal
2050-12-31,9734.380686330796,Ontario,Hydro / Wave / Tidal
2051-12-31,9737.061116447449,Ontario,Hydro / Wave / Tidal
2024-12-31,6229.158537709713,Ontario,Wind
2025-12-31,6437.8001624524595,Ontario,Wind
2026-12-31,6635.389967530966,Ontario,Wind
2027-12-31,6832.928732597828,Ontario,Wind
2028-12-31,7039.345145404339,Ontario,Wind
2029-12-31,7252.104439657926,Ontario,Wind
2030-12-31,7422.278467053175,Ontario,Wind
2031-12-31,7583.85987534523,Ontario,Wind
2032-12-31,7736.788344520331,Ontario,Wind
2033-12-31,7880.406320142746,Ontario,Wind
2034-12-31,8013.6147848188875,Ontario,Wind
2035-12-31,8135.6640469491485,Ontario,Wind
2036-12-31,8249.396438610554,Ontario,Wind
2037-12-31,8355.087045580149,Ontario,Wind
2038-12-31,8453.076576507092,Ontario,Wind
2039-12-31,8543.779980057478,Ontario,Wind
2040-12-31,8627.717599207162,Ontario,Wind
2041-12-31,8705.480702662468,Ontario,Wind
2042-12-31,8777.460376226902,Ontario,Wind
2043-12-31,8844.059637135268,Ontario,Wind
2044-12-31,8905.662279760838,Ontario,Wind
2045-12-31,8962.617629897595,Ontario,Wind
2046-12-31,9015.281641912461,Ontario,Wind
2047-12-31,9063.959893018007,Ontario,Wind
2048-12-31,9108.944040423632,Ontario,Wind
2049-12-31,9150.50784419179,Ontario,Wind
2050-12-31,9188.903852951527,Ontario,Wind
2051-12-31,9224.369369614124,Ontario,Wind
2024-12-31,732.9743521928787,Ontario,Biomass / Geothermal
2025-12-31,741.7897194445133,Ontario,Biomass / Geothermal
2026-12-31,754.647223752737,Ontario,Biomass / Geothermal
2027-12-31,766.5440463662147,Ontario,Biomass / Geothermal
2028-12-31,776.7881896197796,Ontario,Biomass / Geothermal
2029-12-31,784.853266453743,Ontario,Biomass / Geothermal
2030-12-31,792.3423470318318,Ontario,Biomass / Geothermal
2031-12-31,798.6756579458713,Ontario,Biomass / Geothermal
2032-12-31,804.1028027653693,Ontario,Biomass / Geothermal
2033-12-31,808.7803191423416,Ontario,Biomass / Geothermal
2034-12-31,812.8248315215111,Ontario,Biomass / Geothermal
2035-12-31,816.2916342973709,Ontario,Biomass / Geothermal
2036-12-31,819.2782325148582,Ontario,Biomass / Geothermal
2037-12-31,821.8487209439278,Ontario,Biomass / Geothermal
2038-12-31,824.0600294470787,Ontario,Biomass / Geothermal
2039-12-31,825.9620008587837,Ontario,Biomass / Geothermal
2040-12-31,827.5986370563506,Ontario,Biomass / Geothermal
2041-12-31,829.0060740947723,Ontario,Biomass / Geothermal
2042-12-31,830.2176443696022,Ontario,Biomass / Geothermal
2043-12-31,831.2590480923652,Ontario,Biomass / Geothermal
2044-12-31,832.1547394037246,Ontario,Biomass / Geothermal
2045-12-31,832.925512111187,Ontario,Biomass / Geothermal
2046-12-31,833.5882660508156,Ontario,Biomass / Geothermal
2047-12-31,834.1584992289543,Ontario,Biomass / Geothermal
2048-12-31,834.648828113079,Ontario,Biomass / Geothermal
2049-12-31,835.0706230998039,Ontario,Biomass / Geothermal
2050-12-31,835.4333076000213,Ontario,Biomass / Geothermal
2051-12-31,835.7459156274796,Ontario,Biomass / Geothermal
2024-12-31,2862.165033870935,Ontario,Solar
2025-12-31,2966.073020519018,Ontario,Solar
2026-12-31,3077.7674811959264,Ontario,Solar
2027-12-31,3188.22327807188,Ontario,Solar
2028-12-31,3288.547140257358,Ontario,Solar
2029-12-31,3370.966191513538,Ontario,Solar
2030-12-31,3446.9098486793036,Ontario,Solar
2031-12-31,3512.5606112682817,Ontario,Solar
2032-12-31,3569.114452345371,Ontario,Solar
2033-12-31,3618.0579582083224,Ontario,Solar
2034-12-31,3660.567812033891,Ontario,Solar
2035-12-31,3697.067442678213,Ontario,Solar
2036-12-31,3728.5409506642814,Ontario,Solar
2037-12-31,3755.6584224343296,Ontario,Solar
2038-12-31,3778.9862217533587,Ontario,Solar
2039-12-31,3799.048654105663,Ontario,Solar
2040-12-31,3816.30741189599,Ontario,Solar
2041-12-31,3831.1438656997675,Ontario,Solar
2042-12-31,3843.8966953563686,Ontario,Solar
2043-12-31,3854.8555654156203,Ontario,Solar
2044-12-31,3864.2721931064125,Ontario,Solar
2045-12-31,3872.363510613441,Ontario,Solar
2046-12-31,3879.3145111262793,Ontario,Solar
2047-12-31,3885.2848896205423,Ontario,Solar
2048-12-31,3890.4141025006766,Ontario,Solar
2049-12-31,3894.81757286787,Ontario,Solar
2050-12-31,3898.602501903772,Ontario,Solar
2051-12-31,3901.8539548528192,Ontario,Solar
2024-12-31,12084.443486854434,Ontario,Uranium
2025-12-31,12260.440567731857,Ontario,Uranium
2026-12-31,12518.669389784336,Ontario,Uranium
2027-12-31,12663.221259862185,Ontario,Uranium
2028-12-31,12747.013926804066,Ontario,Uranium
2029-12-31,12724.273701310158,Ontario,Uranium
2030-12-31,12688.161214441061,Ontario,Uranium
2031-12-31,12643.866326510906,Ontario,Uranium
2032-12-31,12611.072388142347,Ontario,Uranium
2033-12-31,12593.41937750578,Ontario,Uranium
2034-12-31,12590.257688611746,Ontario,Uranium
2035-12-31,12594.37675923109,Ontario,Uranium
2036-12-31,12601.373597234488,Ontario,Uranium
2037-12-31,12607.633604705334,Ontario,Uranium
2038-12-31,12611.60778298974,Ontario,Uranium
2039-12-31,12613.164411783218,Ontario,Uranium
2040-12-31,12613.043855577707,Ontario,Uranium
2041-12-31,12612.089445590973,Ontario,Uranium
2042-12-31,12611.005162596703,Ontario,Uranium
2043-12-31,12610.186087191105,Ontario,Uranium
2044-12-31,12609.753819704056,Ontario,Uranium
2045-12-31,12609.650371074677,Ontario,Uranium
2046-12-31,12609.747153371572,Ontario,Uranium
2047-12-31,12609.916783422232,Ontario,Uranium
2048-12-31,12610.070831924677,Ontario,Uranium
2049-12-31,12610.169782787561,Ontario,Uranium
2050-12-31,12610.210664272308,Ontario,Uranium
2051-12-31,12610.209298878908,Ontario,Uranium
2024-12-31,-4.130005784681998,Ontario,Coal & Coke
2025-12-31,-6.520686584990471,Ontario,Coal & Coke
2026-12-31,-8.876151802949607,Ontario,Coal & Coke
2027-12-31,-10.968369009438902,Ontario,Coal & Coke
2028-12-31,-12.584224733058361,Ontario,Coal & Coke
2029-12-31,-13.547183349728583,Ontario,Coal & Coke
2030-12-31,-14.187342789955435,Ontario,Coal & Coke
2031-12-31,-14.487106315791605,Ontario,Coal & Coke
2032-12-31,-14.542537707369773,Ontario,Coal & Coke
2033-12-31,-14.4504385930486,Ontario,Coal & Coke
2034-12-31,-14.286866773851214,Ontario,Coal & Coke
2035-12-31,-14.090272984933106,Ontario,Coal & Coke
2036-12-31,-13.900721370242534,Ontario,Coal & Coke
2037-12-31,-13.738028010819106,Ontario,Coal & Coke
2038-12-31,-13.61038171732798,Ontario,Coal & Coke
2039-12-31,-13.518813157919793,Ontario,Coal & Coke
2040-12-31,-13.460360792465506,Ontario,Coal & Coke
2041-12-31,-13.428630419541149,Ontario,Coal & Coke
2042-12-31,-13.41688138246536,Ontario,Coal & Coke
2043-12-31,-13.418618007563053,Ontario,Coal & Coke
2044-12-31,-13.428294111508874,Ontario,Coal & Coke
2045-12-31,-13.441640611737965,Ontario,Coal & Coke
2046-12-31,-13.455613340716807,Ontario,Coal & Coke
2047-12-31,-13.468326364178209,Ontario,Coal & Coke
2048-12-31,-13.478747564367948,Ontario,Coal & Coke
2049-12-31,-13.486550780478863,Ontario,Coal & Coke
2050-12-31,-13.491869376040993,Ontario,Coal & Coke
2051-12-31,-13.495035310275851,Ontario,Coal & Coke
2024-12-31,8819.635952854156,Ontario,Natural Gas
2025-12-31,8860.863463847638,Ontario,Natural Gas
2026-12-31,8869.704382781983,Ontario,Natural Gas
2027-12-31,8874.302972381116,Ontario,Natural Gas
2028-12-31,8875.193473978043,Ontario,Natural Gas
2029-12-31,8872.841261858941,Ontario,Natural Gas
2030-12-31,8871.523546071052,Ontario,Natural Gas
2031-12-31,8871.010471665859,Ontario,Natural Gas
2032-12-31,8870.713538424969,Ontario,Natural Gas
2033-12-31,8870.631255719662,Ontario,Natural Gas
2034-12-31,8870.675378329754,Ontario,Natural Gas
2035-12-31,8870.712644047737,Ontario,Natural Gas
2036-12-31,8870.732320346833,Ontario,Natural Gas
2037-12-31,8870.745736005307,Ontario,Natural Gas
2038-12-31,8870.752294771672,Ontario,Natural Gas
2039-12-31,8870.75289102316,Ontario,Natural Gas
2040-12-31,8870.750804142952,Ontario,Natural Gas
2041-12-31,8870.750506017208,Ontario,Natural Gas
2042-12-31,8870.74990976572,Ontario,Natural Gas
2043-12-31,8870.74990976572,Ontario,Natural Gas
2044-12-31,8870.74990976572,Ontario,Natural Gas
2045-12-31,8870.74990976572,Ontario,Natural Gas
2046-12-31,8870.750207891464,Ontario,Natural Gas
2047-12-31,8870.74990976572,Ontario,Natural Gas
2048-12-31,8870.74990976572,Ontario,Natural Gas
2049-12-31,8870.74990976572,Ontario,Natural Gas
2050-12-31,8870.74990976572,Ontario,Natural Gas
2051-12-31,8870.750207891464,Ontario,Natural Gas
2024-12-31,237.22836493015288,Ontario,Oil
2025-12-31,236.83599032402037,Ontario,Oil
2026-12-31,236.53366614341735,Ontario,Oil
2027-12-31,236.4221403646469,Ontario,Oil
2028-12-31,236.50834673404694,Ontario,Oil
2029-12-31,236.77274396419526,Ontario,Oil
2030-12-31,236.79184386730194,Ontario,Oil
2031-12-31,236.80566320896148,Ontario,Oil
2032-12-31,236.8099887752533,Ontario,Oil
2033-12-31,236.80681080818175,Ontario,Oil
2034-12-31,236.80148209571837,Ontario,Oil
2035-12-31,236.80085613250733,Ontario,Oil
2036-12-31,236.80041474819183,Ontario,Oil
2037-12-31,236.8002783203125,Ontario,Oil
2038-12-31,236.80036659717558,Ontario,Oil
2039-12-31,236.80043882369995,Ontario,Oil
2040-12-31,236.80043079853058,Ontario,Oil
2041-12-31,236.80046289920807,Ontario,Oil
2042-12-31,236.80046289920807,Ontario,Oil
2043-12-31,236.8004548740387,Ontario,Oil
2044-12-31,236.8004548740387,Ontario,Oil
2045-12-31,236.8004548740387,Ontario,Oil
2046-12-31,236.8004548740387,Ontario,Oil
2047-12-31,236.8004548740387,Ontario,Oil
2048-12-31,236.8004548740387,Ontario,Oil
2049-12-31,236.8004548740387,Ontario,Oil
2050-12-31,236.8004548740387,Ontario,Oil
2051-12-31,236.8004548740387,Ontario,Oil
2024-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2025-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2026-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2027-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2028-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2029-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2030-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2031-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2032-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2033-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2034-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2035-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2036-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2037-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2038-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2039-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2040-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2041-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2042-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2043-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2044-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2045-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2046-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2047-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2048-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2049-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2050-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2051-12-31,0.0,Prince Edward Island,Hydro / Wave / Tidal
2024-12-31,266.9987473535537,Prince Edward Island,Wind
2025-12-31,274.74014264106745,Prince Edward Island,Wind
2026-12-31,282.1362136745452,Prince Edward Island,Wind
2027-12-31,284.3240128612518,Prince Edward Island,Wind
2028-12-31,286.72888170242305,Prince Edward Island,Wind
2029-12-31,289.30432048797604,Prince Edward Island,Wind
2030-12-31,292.1219959831237,Prince Edward Island,Wind
2031-12-31,294.3557775402069,Prince Edward Island,Wind
2032-12-31,296.03238423347466,Prince Edward Island,Wind
2033-12-31,297.6082314109802,Prince Edward Island,Wind
2034-12-31,299.04923551559443,Prince Edward Island,Wind
2035-12-31,300.3287687683105,Prince Edward Island,Wind
2036-12-31,301.41697762489315,Prince Edward Island,Wind
2037-12-31,302.3597227287292,Prince Edward Island,Wind
2038-12-31,303.2000041389465,Prince Edward Island,Wind
2039-12-31,303.94101718902584,Prince Edward Island,Wind
2040-12-31,304.5891525459289,Prince Edward Island,Wind
2041-12-31,305.15490916252134,Prince Edward Island,Wind
2042-12-31,305.6511596679687,Prince Edward Island,Wind
2043-12-31,306.0876422214508,Prince Edward Island,Wind
2044-12-31,306.47068662643426,Prince Edward Island,Wind
2045-12-31,306.80647052764886,Prince Edward Island,Wind
2046-12-31,307.1006237983703,Prince Edward Island,Wind
2047-12-31,307.35862415313716,Prince Edward Island,Wind
2048-12-31,307.58534067153926,Prince Edward Island,Wind
2049-12-31,307.7839991188049,Prince Edward Island,Wind
2050-12-31,307.95828173637386,Prince Edward Island,Wind
2051-12-31,308.11095781326287,Prince Edward Island,Wind
2024-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2025-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2026-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2027-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2028-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2029-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2030-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2031-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2032-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2033-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2034-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2035-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2036-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2037-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2038-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2039-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2040-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2041-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2042-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2043-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2044-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2045-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2046-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2047-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2048-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2049-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2050-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2051-12-31,2.1,Prince Edward Island,Biomass / Geothermal
2024-12-31,0.0,Prince Edward Island,Solar
2025-12-31,0.0,Prince Edward Island,Solar
